pollutant,country,month_day,value_numeric_mean,value_datetime_begin
CO,Andorra,0521,0.05217391304347827,2023-05-21 12:00:00
CO,Germany,0521,0.24930041600225225,2023-05-21 22:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 08:00:00
CO,Andorra,0521,0.05217391304347827,2023-05-21 15:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 21:00:00
CO,Andorra,0521,0.05217391304347827,2023-05-21 17:00:00
CO,Andorra,0521,0.05217391304347827,2023-05-21 18:00:00
CO,Andorra,0521,0.05217391304347827,2023-05-21 19:00:00
CO,Andorra,0521,0.05217391304347827,2023-05-21 20:00:00
CO,Andorra,0521,0.05217391304347827,2023-05-21 21:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 22:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 21:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 20:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 19:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 18:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 22:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 17:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 16:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 15:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 14:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 13:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 12:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 11:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 10:00:00
CO,Andorra,0521,0.05217391304347827,2023-05-21 16:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 22:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-20 23:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 01:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 20:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 19:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 18:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 17:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 16:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 15:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 14:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 13:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 12:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 11:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 10:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 09:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 08:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 07:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 06:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 05:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 04:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 03:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 02:00:00
PM10,Switzerland,0521,14.847709626436782,2023-05-21 00:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 21:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 00:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 19:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 14:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 13:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 12:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 11:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 10:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 09:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 08:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 15:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 07:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 05:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 04:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 03:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 02:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 01:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 00:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-20 23:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 06:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 16:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 17:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 18:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 19:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 20:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 21:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 22:00:00
O3,Spain,0521,84.31906491247145,2023-05-20 23:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 00:00:00
SO2,Estonia,0521,0.7659143652777778,2023-05-21 07:00:00
SO2,Estonia,0521,0.7659143652777778,2023-05-21 06:00:00
SO2,Estonia,0521,0.7659143652777778,2023-05-21 05:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 01:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 02:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 03:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 04:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 22:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 21:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 20:00:00
PM10,Bulgaria,0521,20.453824561403508,2023-05-21 19:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 05:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 18:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 06:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 08:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 15:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 16:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 17:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 18:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 19:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 20:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 21:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 14:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 22:00:00
O3,Bulgaria,0521,60.059099756691,2023-05-21 22:00:00
O3,Bulgaria,0521,60.059099756691,2023-05-21 21:00:00
O3,Bulgaria,0521,60.059099756691,2023-05-21 20:00:00
O3,Bulgaria,0521,60.059099756691,2023-05-21 19:00:00
O3,Bulgaria,0521,60.059099756691,2023-05-21 18:00:00
O3,Bulgaria,0521,60.059099756691,2023-05-21 17:00:00
O3,Bulgaria,0521,60.059099756691,2023-05-21 16:00:00
PM10,Sweden,0521,16.300738372454546,2023-05-21 17:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 13:00:00
PM10,Germany,0521,20.79133691175707,2023-05-21 04:00:00
PM10,Germany,0521,20.79133691175707,2023-05-21 03:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 09:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 10:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 11:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 12:00:00
PM10,Germany,0521,20.79133691175707,2023-05-21 12:00:00
PM10,Germany,0521,20.79133691175707,2023-05-21 13:00:00
PM10,Germany,0521,20.79133691175707,2023-05-21 14:00:00
PM10,Germany,0521,20.79133691175707,2023-05-21 15:00:00
PM10,Germany,0521,20.79133691175707,2023-05-21 16:00:00
PM10,Germany,0521,20.79133691175707,2023-05-21 17:00:00
PM10,Germany,0521,20.79133691175707,2023-05-21 18:00:00
PM10,Germany,0521,20.79133691175707,2023-05-21 19:00:00
PM10,Germany,0521,20.79133691175707,2023-05-21 20:00:00
PM10,Germany,0521,20.79133691175707,2023-05-20 23:00:00
PM10,Germany,0521,20.79133691175707,2023-05-21 00:00:00
PM10,Germany,0521,20.79133691175707,2023-05-21 01:00:00
PM10,Germany,0521,20.79133691175707,2023-05-21 02:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 07:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 17:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 16:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 15:00:00
PM10,Sweden,0521,16.300738372454546,2023-05-21 08:00:00
PM10,Sweden,0521,16.300738372454546,2023-05-21 07:00:00
PM10,Sweden,0521,16.300738372454546,2023-05-21 06:00:00
PM10,Sweden,0521,16.300738372454546,2023-05-21 05:00:00
PM10,Sweden,0521,16.300738372454546,2023-05-21 04:00:00
PM10,Sweden,0521,16.300738372454546,2023-05-21 03:00:00
PM10,Sweden,0521,16.300738372454546,2023-05-21 02:00:00
PM10,Sweden,0521,16.300738372454546,2023-05-21 09:00:00
PM10,Sweden,0521,16.300738372454546,2023-05-21 01:00:00
PM10,Sweden,0521,16.300738372454546,2023-05-20 23:00:00
PM10,Sweden,0521,16.300738372454546,2023-05-21 22:00:00
SO2,Estonia,0521,0.7659143652777778,2023-05-21 10:00:00
SO2,Estonia,0521,0.7659143652777778,2023-05-21 09:00:00
SO2,Estonia,0521,0.7659143652777778,2023-05-21 08:00:00
PM10,Sweden,0521,16.300738372454546,2023-05-21 21:00:00
PM10,Sweden,0521,16.300738372454546,2023-05-21 20:00:00
PM10,Sweden,0521,16.300738372454546,2023-05-21 00:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-20 23:00:00
SO2,Undefined,0521,1.6183552743055556,2023-05-21 13:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 01:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 18:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 17:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 16:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 15:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 14:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 13:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 12:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 11:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 10:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 09:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 08:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 07:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 06:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 05:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 04:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 03:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 02:00:00
PM10,Sweden,0521,16.300738372454546,2023-05-21 19:00:00
PM10,Sweden,0521,16.300738372454546,2023-05-21 18:00:00
O3,Andorra,0521,80.42553191489361,2023-05-20 23:00:00
O3,Andorra,0521,80.42553191489361,2023-05-21 00:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 04:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 03:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 02:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 01:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 00:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-20 23:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 22:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 21:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 20:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 19:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 18:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 17:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 10:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 11:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 12:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 13:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 14:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 05:00:00
CO,Switzerland,0521,0.27616064814814817,2023-05-21 20:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 06:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 08:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 01:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 02:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 03:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 04:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 05:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 06:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 07:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 08:00:00
O3,Spain,0521,84.31906491247145,2023-05-21 09:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 16:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 15:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 14:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 13:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 12:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 11:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 10:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 09:00:00
SO2,Switzerland,0521,0.27389270833333335,2023-05-21 07:00:00
SO2,Undefined,0521,1.6183552743055556,2023-05-21 14:00:00
SO2,Spain,0521,3.588445701357466,2023-05-21 17:00:00
SO2,Undefined,0521,1.6183552743055556,2023-05-21 16:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 13:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 12:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 11:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 10:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 09:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 08:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 07:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 06:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 05:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 04:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 03:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 02:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 00:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-20 23:00:00
O3,Denmark,0521,80.58494318181819,2023-05-21 21:00:00
O3,Denmark,0521,80.58494318181819,2023-05-21 20:00:00
O3,Denmark,0521,80.58494318181819,2023-05-21 19:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 14:00:00
O3,Denmark,0521,80.58494318181819,2023-05-21 18:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 15:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 17:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 07:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 08:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 09:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 10:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 11:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 12:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 13:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 14:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 15:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 16:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 17:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 01:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 22:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 21:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 20:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 19:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 18:00:00
O3,Czech Republic,0521,80.3659890539484,2023-05-21 16:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 06:00:00
O3,Denmark,0521,80.58494318181819,2023-05-21 17:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 18:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 02:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 01:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 00:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-20 23:00:00
SO2,Andorra,0521,0.3227272727272727,2023-05-21 01:00:00
SO2,Andorra,0521,0.3227272727272727,2023-05-21 02:00:00
SO2,Andorra,0521,0.3227272727272727,2023-05-21 03:00:00
SO2,Andorra,0521,0.3227272727272727,2023-05-21 04:00:00
SO2,Andorra,0521,0.3227272727272727,2023-05-21 05:00:00
SO2,Andorra,0521,0.3227272727272727,2023-05-21 06:00:00
SO2,Andorra,0521,0.3227272727272727,2023-05-21 07:00:00
SO2,Andorra,0521,0.3227272727272727,2023-05-21 08:00:00
SO2,Andorra,0521,0.3227272727272727,2023-05-21 09:00:00
SO2,Andorra,0521,0.3227272727272727,2023-05-21 10:00:00
SO2,Andorra,0521,0.3227272727272727,2023-05-21 11:00:00
SO2,Andorra,0521,0.3227272727272727,2023-05-21 12:00:00
SO2,Andorra,0521,0.3227272727272727,2023-05-21 13:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 03:00:00
O3,Denmark,0521,80.58494318181819,2023-05-21 16:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 04:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 07:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 19:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 22:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 21:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 20:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 19:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 18:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 05:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 17:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 16:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 15:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 14:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 13:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 12:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 11:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 10:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 09:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 08:00:00
CO,Czech Republic,0521,0.37019349145038166,2023-05-21 06:00:00
SO2,Andorra,0521,0.3227272727272727,2023-05-21 14:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 05:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 03:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 05:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 04:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 03:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 02:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 01:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 00:00:00
SO2,Germany,0521,1.679078633853702,2023-05-20 23:00:00
CO,Estonia,0521,0.2177658273809524,2023-05-21 16:00:00
CO,Estonia,0521,0.2177658273809524,2023-05-21 15:00:00
CO,Estonia,0521,0.2177658273809524,2023-05-21 14:00:00
CO,Estonia,0521,0.2177658273809524,2023-05-21 13:00:00
CO,Estonia,0521,0.2177658273809524,2023-05-21 12:00:00
CO,Estonia,0521,0.2177658273809524,2023-05-21 11:00:00
CO,Estonia,0521,0.2177658273809524,2023-05-21 10:00:00
CO,Estonia,0521,0.2177658273809524,2023-05-21 09:00:00
CO,Estonia,0521,0.2177658273809524,2023-05-21 08:00:00
CO,Estonia,0521,0.2177658273809524,2023-05-21 07:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 06:00:00
CO,Estonia,0521,0.2177658273809524,2023-05-21 06:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 07:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 09:00:00
CO,Estonia,0521,0.2177658273809524,2023-05-21 20:00:00
CO,Estonia,0521,0.2177658273809524,2023-05-21 21:00:00
CO,Estonia,0521,0.2177658273809524,2023-05-21 22:00:00
CO,Estonia,0521,0.2177658273809524,2023-05-21 17:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 22:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 21:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 20:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 19:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 18:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 17:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 16:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 15:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 14:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 13:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 12:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 11:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 10:00:00
SO2,Germany,0521,1.679078633853702,2023-05-21 08:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 04:00:00
CO,Estonia,0521,0.2177658273809524,2023-05-21 05:00:00
CO,Estonia,0521,0.2177658273809524,2023-05-21 01:00:00
PM10,Czech Republic,0521,22.848406593406594,2023-05-21 05:00:00
PM10,Czech Republic,0521,22.848406593406594,2023-05-21 04:00:00
PM10,Czech Republic,0521,22.848406593406594,2023-05-21 03:00:00
PM10,Czech Republic,0521,22.848406593406594,2023-05-21 02:00:00
PM10,Czech Republic,0521,22.848406593406594,2023-05-21 01:00:00
PM10,Czech Republic,0521,22.848406593406594,2023-05-21 00:00:00
PM10,Czech Republic,0521,22.848406593406594,2023-05-20 23:00:00
O3,Denmark,0521,80.58494318181819,2023-05-21 06:00:00
O3,Denmark,0521,80.58494318181819,2023-05-21 03:00:00
O3,Denmark,0521,80.58494318181819,2023-05-21 22:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 20:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 21:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 22:00:00
O3,Estonia,0521,65.18197688442211,2023-05-20 23:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 00:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 01:00:00
O3,Estonia,0521,65.18197688442211,2023-05-21 02:00:00
PM10,Czech Republic,0521,22.848406593406594,2023-05-21 06:00:00
CO,Estonia,0521,0.2177658273809524,2023-05-21 04:00:00
PM10,Czech Republic,0521,22.848406593406594,2023-05-21 07:00:00
PM10,Czech Republic,0521,22.848406593406594,2023-05-21 09:00:00
CO,Estonia,0521,0.2177658273809524,2023-05-21 03:00:00
CO,Estonia,0521,0.2177658273809524,2023-05-21 02:00:00
CO,Estonia,0521,0.2177658273809524,2023-05-21 00:00:00
CO,Estonia,0521,0.2177658273809524,2023-05-20 23:00:00
PM10,Czech Republic,0521,22.848406593406594,2023-05-21 22:00:00
PM10,Czech Republic,0521,22.848406593406594,2023-05-21 21:00:00
PM10,Czech Republic,0521,22.848406593406594,2023-05-21 20:00:00
PM10,Czech Republic,0521,22.848406593406594,2023-05-21 19:00:00
PM10,Czech Republic,0521,22.848406593406594,2023-05-21 18:00:00
